order_id,order_date,customer_name,email,country,sku,qty,unit_price,channel,total,email_valid
18933,2025-08-26,Priya O'Brien,priya.obrien@eml.com,Pakistan,SKU-001,2.0,21.73,Marketplace,43.46,True
18934,2025-06-13,Rahul Miller,rahul.miller@mail.com,UAE,SKU-002,4.0,13.35,Marketplace,53.4,True
18935,2025-03-07,Omar Iqbal,omar@example,USA,SKU-005,4.0,3.05,Website,12.2,False
18936,2025-07-06,Ali Yadav,ali.yadav@mail.com,UAE,SKU-001,3.0,,Marketplace,,True
18937,2025-04-04,Arjun Miller,arjun.miller@mail.com,UAE,SKU-005,1.0,3.35,Website,3.35,True
18938,2025-09-07,Anil Doe,anil.doe@mail.com,India,SKU-007,4.0,0.0,Website,0.0,True
18939,2025-04-30,Ali Sharma,ali.sharma@hotmail.com,Pakistan,SKU-008,4.0,23.75,Website,95.0,True
18940,2025-06-25,Nida Sharma,nida.sharma@shop.com,USA,SKU-003,4.0,,Marketplace,,True
18941,2025-07-18,Laiba Akram,laiba.akram@example.com,Pakistan,SKU-008,2.0,19.99,Website,39.98,True
18942,2025-09-14,Jane Brown,jane.brown@hotmail.com,Pakistan,SKU-006,1.0,13.97,Website,13.97,True
18943,2025-05-05,Sophia Tariq,sophia.tariq@example.com,Pakistan,SKU-009,2.0,9.5,Marketplace,19.0,True
18944,2025-09-19,Ali Khan,ali.khan@eml.com,Pakistan,SKU-009,3.0,,Marketplace,,True
18945,2025-08-21,Liam Khan,liam.khan@eml.com,Pakistan,SKU-009,2.0,9.25,Marketplace,18.5,True
18946,2025-05-06,John Zafar,john.zafar@mail.com,USA,SKU-004,5.0,7.7,Website,38.5,True
18947,2025-09-06,Nida Johnson,nida.johnson@eml.com,India,SKU-003,1.0,5.18,Website,5.18,True
18948,2025-05-27,Usman Qureshi,usman.qureshi@example.com,Pakistan,SKU-006,4.0,16.39,Website,65.56,True
18949,2025-04-18,Bilal Brown,bilal.brown@@example.com,Pakistan,SKU-009,1.0,10.88,Marketplace,10.88,False
18950,2025-08-04,Jane O'Brien,jane.obrien@hotmail.com,USA,SKU-003,1.0,4.69,Marketplace,4.69,True
18951,2025-02-04,Nida Zafar,nida.zafar @ shop.com,Pakistan,SKU-010,3.0,27.33,Website,81.99,False
18952,2025-05-15,Amna Ahmad,amna.ahmad @ marketplace.net,USA,SKU-004,4.0,7.38,Marketplace,29.52,False
18953,2025-07-05,Sonia Zafar,sonia.zafar@mail.com,UAE,SKU-003,3.0,4.72,Website,14.16,True
18954,2025-06-28,Omar Smith,omar.smith@eml.com,USA,SKU-009,4.0,9.45,Website,37.8,True
18955,2025-07-08,Usman Brown,USMAN.BROWN@EML.COM,Pakistan,SKU-006,1.0,16.08,Website,16.08,True
18956,2025-04-18,Amna Sharma,amna.sharma@eml.com,USA,SKU-005,1.0,3.47,Marketplace,3.47,True
18957,2025-05-14,Noor Ahmad,noor.ahmad@example.com,USA,SKU-008,4.0,21.36,Website,85.44,True
18958,2025-04-23,Michael Miller,michael.miller@example.com,UAE,SKU-005,3.0,3.44,Website,10.32,True
18959,2025-08-18,Arjun Ali,arjun.ali@shop.com,India,SKU-004,4.0,8.07,Marketplace,32.28,True
18960,2025-08-11,John Davis,john.davis@eml.com,Pakistan,SKU-004,1.0,7.32,Marketplace,7.32,True
18961,2025-09-26,Ahmed Williams,ahmed.williams@marketplace.net,UAE,SKU-007,1.0,0.0,Website,0.0,True
18962,2025-11-06,Emily Miller,emily.miller@eml.com,India,SKU-010,1.0,27.01,Marketplace,27.01,True
18963,2025-09-06,Noah Miller,noah@example,Pakistan,SKU-008,1.0,21.43,Website,21.43,False
18964,2025-08-25,Rahul Tariq,rahul.tariq@eml.com,USA,SKU-009,4.0,10.8,Marketplace,43.2,True
18965,2025-09-08,Olivia  Davis,olivia.davis@hotmail.com,UAE,SKU-006,3.0,14.05,Marketplace,42.15,True
18966,2025-07-18,Jane Tariq,jane.tariq@mail.com,India,SKU-002,4.0,,Marketplace,,True
18967,2025-11-05,Jane Davis,jane.davis@hotmail.com,Pakistan,SKU-003,2.0,5.27,Marketplace,10.54,True
18968,2025-04-11,Ayesha Qureshi,ayesha.qureshi@example.com,Pakistan,SKU-010,3.0,32.79,Marketplace,98.37,True
18969,2025-07-09,Jane Hassan,JANE.HASSAN@EXAMPLE.COM,Pakistan,SKU-003,5.0,5.25,Website,26.25,True
18970,2025-06-21,Laiba Johnson,laiba.johnson@eml.com,India,SKU-002,3.0,12.61,Marketplace,37.83,True
18971,2025-04-23,Michael Noor,michael.noor@eml.com,India,SKU-003,0.0,,Website,,True
18972,2025-04-03,Emily Williams,emily@example,USA,SKU-003,1.0,4.79,Website,4.79,False
18973,2025-08-29,Anil Khan,anil.khan@hotmail.com,USA,SKU-008,4.0,20.66,Marketplace,82.64,True
18974,2025-12-09,Sara Ali,sara.ali@shop.com,Pakistan,SKU-009,4.0,10.32,Website,41.28,True
18975,2025-05-28,Rahul Gupta,rahul.gupta@example.com,USA,SKU-002,3.0,13.04,Marketplace,39.12,True
18976,2025-11-07,John Ali,john.ali@shop.com,USA,SKU-001,1.0,18.72,Marketplace,18.72,True
18977,2025-06-22,Meera Williams,meera.williams@eml.com,USA,SKU-002,4.0,11.72,Website,46.88,True
18978,2025-07-14,Noor Smith,noor.smith@example.com,Pakistan,SKU-001,1.0,21.47,Marketplace,21.47,True
18979,2025-04-23,Zain Yadav,zain@example,USA,SKU-003,4.0,4.94,Marketplace,19.76,False
18980,2025-02-05,Meera Hassan,meera.hassan@mail.com,Pakistan,SKU-002,0.0,11.51,Website,0.0,True
18981,2025-08-08,Priya Qureshi,PRIYA.QURESHI@MAIL.COM,USA,SKU-010,2.0,29.9,Marketplace,59.8,True
18982,2025-09-25,Sophia Qureshi,SOPHIA.QURESHI@MAIL.COM,Pakistan,SKU-007,5.0,0.0,Marketplace,0.0,True
18983,2025-09-27,Olivia Zafar,olivia.zafar@eml.com,USA,SKU-007,2.0,0.0,Website,0.0,True
18984,2025-02-04,Sara Johnson,sara.johnson@marketplace.net,USA,SKU-003,4.0,4.72,Website,18.88,True
18985,2025-10-09,Ali Johnson,ali.johnson@shop.com,USA,SKU-006,3.0,15.58,Marketplace,46.74,True
18986,2025-04-05,John Brown,john.brown@eml.com,Pakistan,SKU-005,1.0,3.35,Website,3.35,True
18987,2025-07-06,Laiba Raza,laiba.raza@eml.com,Pakistan,SKU-009,4.0,9.15,Website,36.6,True
18988,2025-06-09,John Patel,john.patel@example.com,Pakistan,SKU-005,4.0,3.43,Website,13.72,True
18989,2025-09-24,John Siddiqui,john.siddiqui@@marketplace.net,UAE,SKU-009,2.0,9.26,Website,18.52,False
18990,2025-07-29,Emily Hassan,emily.hassan@example.com,USA,SKU-010,2.0,30.54,Marketplace,61.08,True
18991,2025-08-28,Rahul Raza,rahul.raza@eml.com,USA,SKU-005,3.0,2.98,Marketplace,8.94,True
18992,2025-07-27,Laiba Khan,laiba.khan@eml.com,Pakistan,SKU-008,2.0,,Marketplace,,True
18993,2025-08-28,Sonia Chen,sonia.chen@example.com,Pakistan,SKU-001,,19.92,Website,,True
18994,2025-11-06,Faizan Miller,faizan.miller@marketplace.net,USA,SKU-008,5.0,23.11,Marketplace,115.55,True
18995,2025-07-31,Rahul O'Brien,rahul.obrien@example.com,Pakistan,SKU-005,2.0,3.53,Marketplace,7.06,True
18996,2025-07-31,Usman Ahmad,usman.ahmad@marketplace.net,Pakistan,SKU-003,5.0,5.08,Marketplace,25.4,True
18997,2025-10-08,Huda Noor,huda.noor@example.com,Pakistan,SKU-003,2.0,,Website,,True
18998,2025-05-07,Rahul Johnson,rahul.johnson@hotmail.com,UAE,SKU-008,5.0,22.76,Website,113.8,True
18999,2025-11-07,Ahmed Chen,ahmed.chen@hotmail.com,Pakistan,SKU-004,5.0,7.61,Website,38.05,True
19000,2025-02-05,Sophia Sharma,sophia.sharma@mail.com,Pakistan,SKU-002,,13.36,Marketplace,,True
19001,2025-09-27,Usman  Patel,usman.patel@example.com,USA,SKU-003,2.0,5.01,Website,10.02,True
19002,2025-08-02,Arjun Ali,arjun.ali@mail.com,Pakistan,SKU-001,1.0,19.48,Marketplace,19.48,True
19003,2025-03-09,Michael Raza,MICHAEL.RAZA@EML.COM,India,SKU-009,1.0,9.15,Website,9.15,True
19004,2025-04-08,Sara Hassan,sara.hassan@mail.com,USA,SKU-005,2.0,3.31,Website,6.62,True
19005,2025-06-13,Emily Brown,emily.brown @ marketplace.net,UAE,SKU-008,4.0,22.5,Website,90.0,False
19006,2025-04-27,Arjun Brown,arjun.brown@hotmail.com,Pakistan,SKU-010,3.0,31.84,Marketplace,95.52,True
19007,2025-10-06,Meera Zafar,meera.zafar@shop.com,Pakistan,SKU-009,2.0,9.74,Website,19.48,True
19008,2025-05-29,Noah Kumar,noah.kumar@example.com,Pakistan,SKU-001,3.0,20.07,Marketplace,60.21,True
19009,2025-04-25,Faizan  Miller,faizan.miller@shop.com,Pakistan,SKU-002,2.0,12.78,Marketplace,25.56,True
19010,2025-08-24,Meera Raza,meera.raza@hotmail.com,India,SKU-005,2.0,2.99,Marketplace,5.98,True
19011,2025-09-06,Priya  Davis,priya.davis@eml.com,USA,SKU-010,3.0,30.7,Website,92.1,True
19012,2025-05-15,Sophia Noor,sophia.noor@shop.com,Pakistan,SKU-002,2.0,13.34,Website,26.68,True
19013,2025-09-28,Nida Noor,NIDA.NOOR@EXAMPLE.COM,India,SKU-002,4.0,12.62,Marketplace,50.48,True
19014,2025-06-27,Rahul Khan,rahul.khan@marketplace.net,Pakistan,SKU-003,4.0,5.37,Marketplace,21.48,True
19015,2025-11-06,Ava Siddiqui,ava.siddiqui@shop.com,Pakistan,SKU-006,4.0,,Website,,True
19016,2025-09-20,Olivia Johnson,olivia.johnson@hotmail.com,India,SKU-009,1.0,10.71,Website,10.71,True
19017,2025-12-07,Noor Iqbal,noor.iqbal@shop.com,India,SKU-002,2.0,13.24,Website,26.48,True
19018,2025-09-26,Usman Singh,usman.singh@example.com,Pakistan,SKU-010,1.0,30.01,Marketplace,30.01,True
19019,2025-04-07,Sara Akram,sara.akram@@marketplace.net,UAE,SKU-001,1.0,19.5,Website,19.5,False
19020,2025-01-08,Bilal  Johnson,bilal.johnson@hotmail.com,India,SKU-005,5.0,2.94,Marketplace,14.7,True
19021,2025-04-17,Olivia Singh,olivia.singh@mail.com,UAE,SKU-008,2.0,23.93,Marketplace,47.86,True
19022,2025-02-08,Anil Miller,anil.miller @ example.com,India,SKU-005,2.0,,Website,,False
19023,2025-09-08,Laiba Patel,laiba.patel@eml.com,UAE,SKU-005,4.0,3.28,Marketplace,13.12,True
19024,2025-09-08,Hassan Zafar,hassan.zafar@marketplace.net,Pakistan,SKU-004,4.0,7.24,Marketplace,28.96,True
19025,2025-05-14,Michael Zafar,michael.zafar@mail.com,Pakistan,SKU-009,5.0,,Website,,True
19026,2025-04-09,Bilal Ahmad,bilal.ahmad @ example.com,USA,SKU-008,4.0,22.43,Marketplace,89.72,False
19027,2025-09-21,Zain Patel,zain.patel@hotmail.com,USA,SKU-002,4.0,12.7,Website,50.8,True
19028,2025-08-22,Nida Ahmad,nida.ahmad@shop.com,UAE,SKU-007,3.0,0.0,Website,0.0,True
19029,2025-06-13,Meera  O'Brien,meera.obrien@marketplace.net,UAE,SKU-002,3.0,12.48,Marketplace,37.44,True
19030,2025-08-28,Sara Abbas,sara.abbas@marketplace.net,Pakistan,SKU-006,1.0,,Website,,True
19031,2025-08-15,Omar Ali,omar.ali@marketplace.net,Pakistan,SKU-001,3.0,18.94,Website,56.82,True
19032,2025-03-09,Omar Ali,omar.ali@example.com,USA,SKU-006,4.0,,Website,,True
19033,2025-08-19,Sophia Sharma,sophia.sharma@marketplace.net,India,SKU-006,5.0,16.27,Marketplace,81.35,True
19034,2025-06-16,Amna Akram,amna.akram@shop.com,USA,SKU-003,5.0,4.64,Website,23.2,True
19035,2025-05-19,Sara Hassan,sara.hassan@shop.com,Pakistan,SKU-007,1.0,0.0,Marketplace,0.0,True
19036,2025-05-27,Zain Tariq,zain.tariq @ eml.com,India,SKU-003,1.0,5.02,Website,5.02,False
19037,2025-06-14,John Ali,john.ali@example.com,USA,SKU-009,2.0,10.54,Marketplace,21.08,True
19038,2025-07-20,Sophia O'Brien,sophia.obrien@example.com,Pakistan,SKU-008,2.0,22.06,Marketplace,44.12,True
19039,2025-08-13,Olivia Brown,olivia.brown@eml.com,USA,SKU-010,2.0,27.61,Marketplace,55.22,True
19040,2025-09-13,Omar Williams,omar@example,USA,SKU-001,2.0,21.38,Marketplace,42.76,False
19041,2025-05-22,Omar Doe,omar.doe@mail.com,Pakistan,SKU-007,3.0,0.0,Website,0.0,True
19042,2025-05-19,Noor Raza,noor.raza@mail.com,Pakistan,SKU-007,5.0,0.0,Website,0.0,True
19043,2025-05-18,Ahmed Akram,ahmed.akram@shop.com,Pakistan,SKU-009,,10.55,Marketplace,,True
19044,2025-09-25,Omar Ali,omar.ali@mail.com,Pakistan,SKU-006,4.0,13.96,Website,55.84,True
19045,2025-08-25,Ava Singh,ava.singh@marketplace.net,Pakistan,SKU-009,4.0,9.98,Marketplace,39.92,True
19046,2025-01-07,Bilal Singh,bilal.singh@marketplace.net,Pakistan,SKU-001,5.0,20.91,Website,104.55,True
19047,2025-04-04,Bilal Johnson,bilal.johnson@marketplace.net,Pakistan,SKU-007,5.0,0.0,Marketplace,0.0,True
19048,2025-10-06,Liam Miller,liam.miller@example.com,Pakistan,SKU-007,5.0,,Marketplace,,True
19049,2025-06-29,Zain Johnson,zain.johnson@hotmail.com,Pakistan,SKU-004,1.0,8.21,Marketplace,8.21,True
19050,2025-04-13,Zain Yadav,zain.yadav @ shop.com,India,SKU-004,4.0,7.37,Website,29.48,False
19051,2025-04-26,Faizan Khan,faizan.khan@hotmail.com,Pakistan,SKU-003,4.0,4.9,Website,19.6,True
19052,2025-11-09,John Singh,john.singh@marketplace.net,India,SKU-001,1.0,18.81,Website,18.81,True
19053,2025-05-01,Sophia Williams,sophia.williams@example.com,USA,SKU-008,2.0,20.32,Marketplace,40.64,True
19054,2025-04-28,Emily  Ahmad,emily.ahmad@marketplace.net,USA,SKU-009,5.0,10.44,Website,52.2,True
19055,2025-07-15,Sonia Raza,sonia.raza@shop.com,Pakistan,SKU-003,4.0,5.25,Marketplace,21.0,True
19056,2025-08-21,Michael Yadav,michael.yadav@marketplace.net,Pakistan,SKU-008,4.0,19.98,Website,79.92,True
19057,2025-07-06,Sonia Zafar,sonia.zafar@example.com,USA,SKU-004,4.0,7.45,Marketplace,29.8,True
19058,2025-07-31,Jane Qureshi,jane.qureshi@mail.com,Pakistan,SKU-006,4.0,13.82,Website,55.28,True
19059,2025-04-06,Zain Ahmad,zain.ahmad@example.com,Pakistan,SKU-009,2.0,10.27,Marketplace,20.54,True
19060,2025-04-09,Omar Khan,omar.khan@hotmail.com,Pakistan,SKU-008,1.0,20.16,Website,20.16,True
19061,2025-09-09,Olivia Chen,olivia.chen@hotmail.com,Pakistan,SKU-002,3.0,11.35,Marketplace,34.05,True
19062,2025-05-28,Michael Sharma,michael.sharma@marketplace.net,UAE,SKU-006,5.0,15.48,Marketplace,77.4,True
19063,2025-05-07,Jane Abbas,jane.abbas@marketplace.net,UAE,SKU-007,4.0,0.0,Website,0.0,True
19064,2025-07-19,Priya Qureshi,priya.qureshi@shop.com,Pakistan,SKU-001,2.0,20.72,Marketplace,41.44,True
19065,2025-09-08,Hassan Doe,hassan.doe@example.com,USA,SKU-010,4.0,27.31,Marketplace,109.24,True
19066,2025-07-24,Faizan Miller,faizan.miller@hotmail.com,Pakistan,SKU-003,2.0,4.51,Website,9.02,True
19067,2025-05-09,Faizan Khan,faizan.khan@shop.com,Pakistan,SKU-005,0.0,3.53,Marketplace,0.0,True
19068,2025-05-20,Sara Kumar,sara.kumar@marketplace.net,Pakistan,SKU-003,2.0,5.13,Website,10.26,True
19069,2025-07-04,Michael Tariq,michael.tariq@shop.com,Pakistan,SKU-003,3.0,4.52,Website,13.56,True
19070,2025-07-13,Sophia O'Brien,sophia.obrien@hotmail.com,India,SKU-002,3.0,11.87,Website,35.61,True
19071,2025-09-15,Emily Singh,emily.singh@hotmail.com,India,SKU-010,5.0,31.64,Marketplace,158.2,True
19072,2025-09-15,Omar  Singh,omar.singh@shop.com,Pakistan,SKU-009,1.0,10.16,Website,10.16,True
19073,2025-08-28,Sara Khan,sara.khan@mail.com,USA,SKU-010,4.0,31.99,Website,127.96,True
19074,2025-07-17,Zain Khan,zain.khan@eml.com,Pakistan,SKU-008,2.0,22.11,Marketplace,44.22,True
19075,2025-10-05,Faizan Miller,faizan.miller@mail.com,Pakistan,SKU-003,2.0,,Website,,True
19076,2025-06-18,Huda  Zafar,huda.zafar@mail.com,USA,SKU-001,5.0,19.31,Website,96.55,True
19077,2025-04-16,Huda Akram,huda.akram@example.com,Pakistan,SKU-009,2.0,9.84,Website,19.68,True
19078,2025-07-22,Priya Singh,priya.singh@shop.com,USA,SKU-010,1.0,30.51,Marketplace,30.51,True
19079,2025-10-07,Michael Brown,michael.brown@eml.com,Pakistan,SKU-001,4.0,21.23,Marketplace,84.92,True
19080,2025-08-19,Ahmed Khan,ahmed.khan @ hotmail.com,Pakistan,SKU-003,3.0,5.44,Website,16.32,False
19081,2025-04-20,John Gupta,john.gupta@mail.com,Pakistan,SKU-005,,3.13,Website,,True
19082,2025-06-17,Huda Sharma,HUDA.SHARMA@EML.COM,Pakistan,SKU-007,1.0,0.0,Website,0.0,True
19083,2025-06-05,Rahul Khan,rahul.khan@marketplace.net,Pakistan,SKU-009,5.0,10.61,Marketplace,53.05,True
19084,2025-04-06,Michael Akram,michael.akram@hotmail.com,India,SKU-001,2.0,21.81,Marketplace,43.62,True
19085,2025-02-08,Ahmed Tariq,ahmed.tariq@hotmail.com,India,SKU-006,1.0,15.59,Website,15.59,True
19086,2025-08-20,Sophia Johnson,sophia.johnson@hotmail.com,India,SKU-005,4.0,3.12,Marketplace,12.48,True
19087,2025-07-30,Priya Smith,priya.smith@@marketplace.net,UAE,SKU-002,5.0,13.13,Marketplace,65.65,False
19088,2025-09-21,Hassan Yadav,hassan.yadav@example.com,Pakistan,SKU-003,5.0,4.87,Marketplace,24.35,True
19089,2025-05-29,Noah Ahmad,noah.ahmad@eml.com,UAE,SKU-007,2.0,0.0,Marketplace,0.0,True
19090,2025-04-27,Arjun Ali,arjun.ali@hotmail.com,Pakistan,SKU-006,3.0,16.22,Marketplace,48.66,True
19091,2025-09-20,Noor Doe,noor.doe@eml.com,USA,SKU-005,5.0,3.54,Marketplace,17.7,True
19092,2025-08-22,Omar Akram,omar.akram@shop.com,Pakistan,SKU-008,2.0,21.77,Marketplace,43.54,True
19093,2025-07-04,Noah O'Brien,noah.obrien@hotmail.com,India,SKU-005,3.0,3.53,Marketplace,10.59,True
19094,2025-08-28,Noah Kumar,noah.kumar@mail.com,Pakistan,SKU-001,2.0,21.65,Marketplace,43.3,True
19095,2025-08-06,Jane O'Brien,jane@example,Pakistan,SKU-004,2.0,7.28,Website,14.56,False
19096,2025-04-09,Meera Kumar,meera.kumar@hotmail.com,UAE,SKU-010,0.0,29.97,Marketplace,0.0,True
19097,2025-07-27,Hassan Khan,hassan.khan@marketplace.net,Pakistan,SKU-003,1.0,4.86,Marketplace,4.86,True
19098,2025-09-26,Olivia O'Brien,olivia.obrien@shop.com,India,SKU-009,,10.15,Website,,True
19099,2025-08-17,Amna Khan,amna.khan@mail.com,USA,SKU-006,5.0,16.0,Website,80.0,True
19100,2025-04-25,Olivia Zafar,olivia.zafar@hotmail.com,USA,SKU-001,1.0,20.08,Website,20.08,True
19101,2025-08-21,Olivia Sharma,olivia.sharma@hotmail.com,USA,SKU-003,5.0,4.7,Website,23.5,True
19102,2025-08-22,Laiba Doe,laiba.doe@mail.com,Pakistan,SKU-008,4.0,21.43,Website,85.72,True
19103,2025-04-15,Meera Miller,meera.miller @ mail.com,Pakistan,SKU-001,5.0,19.74,Marketplace,98.7,False
19104,2025-07-16,Laiba Davis,laiba@example,Pakistan,SKU-010,2.0,29.92,Marketplace,59.84,False
19105,2025-07-16,Omar Sharma,omar.sharma@marketplace.net,USA,SKU-005,4.0,3.38,Marketplace,13.52,True
19106,2025-07-13,Liam Iqbal,liam.iqbal@hotmail.com,Pakistan,SKU-005,2.0,2.99,Marketplace,5.98,True
19107,2025-08-05,Usman Iqbal,usman.iqbal@example.com,USA,SKU-002,3.0,13.29,Marketplace,39.87,True
19108,2025-11-09,Amna Chen,amna.chen@marketplace.net,UAE,SKU-009,3.0,9.03,Website,27.09,True
19109,2025-06-20,Ayesha Khan,ayesha.khan@shop.com,Pakistan,SKU-007,2.0,0.0,Website,0.0,True
19110,2025-06-19,Ayesha Sharma,ayesha.sharma@marketplace.net,USA,SKU-005,2.0,3.2,Marketplace,6.4,True
19111,2025-07-16,Michael Ahmad,michael.ahmad@hotmail.com,Pakistan,SKU-003,0.0,5.38,Marketplace,0.0,True
19112,2025-04-26,John Ahmad,john.ahmad@hotmail.com,India,SKU-001,2.0,19.94,Website,39.88,True
19113,2025-04-07,Jane Siddiqui,jane.siddiqui@example.com,USA,SKU-002,2.0,11.31,Marketplace,22.62,True
19114,2025-09-08,Meera Akram,meera.akram@mail.com,Pakistan,SKU-005,5.0,3.13,Website,15.65,True
19115,2025-06-22,Michael Kumar,michael.kumar@example.com,UAE,SKU-007,4.0,0.0,Marketplace,0.0,True
19116,2025-07-31,Sonia Miller,sonia.miller@example.com,Pakistan,SKU-009,4.0,9.97,Website,39.88,True
19117,2025-05-04,Priya Singh,priya.singh@marketplace.net,USA,SKU-001,4.0,19.58,Marketplace,78.32,True
19119,2025-04-14,Noah Williams,noah.williams@eml.com,India,SKU-006,3.0,14.29,Marketplace,42.87,True
19120,2025-09-27,Meera Doe,meera.doe@example.com,Pakistan,SKU-003,4.0,4.58,Marketplace,18.32,True
19121,2025-08-15,Jane Raza,jane.raza@shop.com,Pakistan,SKU-009,5.0,9.6,Website,48.0,True
19122,2025-07-17,Ava Siddiqui,ava.siddiqui@eml.com,UAE,SKU-005,3.0,3.57,Website,10.71,True
19123,2025-06-30,Laiba  Khan,LAIBA.KHAN@EML.COM,USA,SKU-001,4.0,18.02,Marketplace,72.08,True
19124,2025-04-09,Faizan Sharma,faizan.sharma@hotmail.com,India,SKU-004,1.0,7.99,Website,7.99,True
19125,2025-06-05,Sonia Yadav,sonia.yadav@eml.com,Pakistan,SKU-005,1.0,3.4,Website,3.4,True
19126,2025-08-18,Jane Miller,jane.miller@shop.com,UAE,SKU-003,4.0,5.16,Website,20.64,True
19127,2025-07-19,Bilal Siddiqui,bilal.siddiqui@marketplace.net,India,SKU-007,3.0,0.0,Marketplace,0.0,True
19128,2025-03-09,Faizan Ali,FAIZAN.ALI@EML.COM,Pakistan,SKU-006,1.0,15.07,Website,15.07,True
19129,2025-09-19,Michael Ahmad,michael.ahmad@mail.com,USA,SKU-004,1.0,7.45,Marketplace,7.45,True
19130,2025-08-23,John O'Brien,john.obrien@mail.com,UAE,SKU-010,1.0,28.82,Marketplace,28.82,True
19131,2025-01-04,Omar Khan,omar.khan@mail.com,Pakistan,SKU-009,2.0,9.57,Marketplace,19.14,True
19132,2025-07-10,Nida Gupta,nida@example,Pakistan,SKU-008,1.0,22.22,Website,22.22,False
19134,2025-08-30,Jane Hassan,jane.hassan@shop.com,India,SKU-005,3.0,2.94,Marketplace,8.82,True
19135,2025-09-07,Sara Iqbal,sara.iqbal@hotmail.com,India,SKU-007,5.0,0.0,Marketplace,0.0,True
19136,2025-06-14,Ali O'Brien,ali.obrien@mail.com,UAE,SKU-002,4.0,13.39,Marketplace,53.56,True
19137,2025-01-13,Ali Yadav,ali@example,Pakistan,SKU-006,1.0,15.03,Marketplace,15.03,False
19138,2025-04-27,Anil  Ali,anil.ali@example.com,Pakistan,SKU-004,2.0,7.53,Marketplace,15.06,True
19139,2025-08-26,Sophia O'Brien,sophia.obrien@marketplace.net,Pakistan,SKU-010,4.0,28.61,Website,114.44,True
19140,2025-09-14,Omar Ahmad,omar@example,India,SKU-001,1.0,19.37,Marketplace,19.37,False
19141,2025-07-08,Sara Qureshi,sara.qureshi@eml.com,Pakistan,SKU-001,5.0,20.64,Website,103.2,True
19142,2025-08-06,John Patel,john.patel@hotmail.com,Pakistan,SKU-010,2.0,31.11,Website,62.22,True
19143,2025-04-19,Omar Ali,omar.ali@example.com,UAE,SKU-002,3.0,12.62,Website,37.86,True
19144,2025-08-18,Nida Gupta,nida.gupta@eml.com,India,SKU-007,4.0,0.0,Marketplace,0.0,True
19145,2025-09-19,Sara Ali,sara.ali@example.com,Pakistan,SKU-008,5.0,,Website,,True
19146,2025-08-06,Ayesha Akram,ayesha.akram@shop.com,UAE,SKU-003,2.0,5.5,Website,11.0,True
19147,2025-09-19,Liam Singh,liam.singh@shop.com,Pakistan,SKU-003,5.0,5.25,Website,26.25,True
19148,2025-07-30,Hassan Noor,hassan.noor@@mail.com,UAE,SKU-003,5.0,,Marketplace,,False
19149,2025-08-16,Sara Patel,sara.patel@example.com,UAE,SKU-007,4.0,0.0,Marketplace,0.0,True
19150,2025-09-27,Ayesha Johnson,ayesha.johnson@example.com,Pakistan,SKU-008,1.0,20.28,Website,20.28,True
19151,2025-04-24,Noah Sharma,noah.sharma@hotmail.com,India,SKU-006,5.0,14.98,Marketplace,74.9,True
19152,2025-07-20,Meera  Raza,meera.raza@example.com,USA,SKU-004,3.0,,Marketplace,,True
19153,2025-07-31,Hassan Gupta,hassan.gupta@mail.com,USA,SKU-003,2.0,4.66,Website,9.32,True
19154,2025-09-15,Omar Qureshi,omar.qureshi@eml.com,UAE,SKU-003,5.0,5.08,Website,25.4,True
19155,2025-06-21,Ava Khan,ava.khan@mail.com,UAE,SKU-008,3.0,21.45,Website,64.35,True
19156,2025-07-21,Liam Khan,liam.khan@eml.com,Pakistan,SKU-009,3.0,10.32,Website,30.96,True
19157,2025-09-06,Anil Doe,anil.doe@shop.com,India,SKU-002,2.0,11.5,Website,23.0,True
19158,2025-12-09,Faizan  Doe,faizan.doe@example.com,USA,SKU-001,4.0,18.53,Website,74.12,True
19159,2025-06-04,John Qureshi,JOHN.QURESHI@HOTMAIL.COM,USA,SKU-009,2.0,9.79,Marketplace,19.58,True
19160,2025-04-27,Meera Smith,meera.smith@example.com,India,SKU-010,5.0,28.23,Marketplace,141.15,True
19161,2025-06-30,Emily Ali,emily.ali@eml.com,Pakistan,SKU-001,2.0,19.34,Website,38.68,True
19162,2025-06-22,Olivia Doe,olivia.doe@marketplace.net,USA,SKU-010,2.0,32.22,Marketplace,64.44,True
19163,2025-08-06,John  Williams,john.williams@eml.com,Pakistan,SKU-005,4.0,3.48,Marketplace,13.92,True
19164,2025-09-01,Sara Chen,sara.chen@shop.com,Pakistan,SKU-002,0.0,,Website,,True
19165,2025-09-08,Arjun Davis,arjun.davis@marketplace.net,India,SKU-006,4.0,,Marketplace,,True
19166,2025-09-28,Faizan Raza,faizan.raza@mail.com,UAE,SKU-003,4.0,4.81,Website,19.24,True
19167,2025-08-10,Hassan Smith,hassan.smith@eml.com,India,SKU-001,4.0,18.82,Website,75.28,True
19168,2025-03-07,Anil Chen,anil.chen@eml.com,Pakistan,SKU-009,2.0,,Marketplace,,True
19169,2025-09-21,Liam  Khan,liam.khan@mail.com,Pakistan,SKU-002,3.0,12.19,Website,36.57,True
